"ts300399,Five Came Back: The Reference Films,SHOW,""This collection includes 12 World War II-era propaganda films — many of which are graphic and offensive — discussed in the docuseries """"Five Came Back."""""",1945,TV-MA,48,['documentation'],['US'],1.0,,,,0.6,"
"tm97793,Lock Your Girls In,MOVIE,Dr. Raafat faces challenges and difficulties in raising his three daughters  Fawzia (Sanaa Younis)  Soso (Shreihan) and Nadia (Ijlal Zaki).,1980,,230,['comedy'],['EG'],,,,,2.313,8.0"
"tm85426,The Witness Who Didn't See Anything,MOVIE,An Egyptian comedy play about an innocent  clueless and naive young man who is asked to stand as a witness on a murder trial of a belly dancer who lived downstairs from his apartment.,1976,,217,['comedy'],['EG'],,,,,2.612,7.7"
"tm188894,The School of Mischief,MOVIE,This play is about a female teacher and how she transformed 5 rebellious students into model students.,1973,,251,['comedy'],['EG'],,,,,3.381,8.5"
"tm117580,She's Gotta Have It,MOVIE,The story of Nola Darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. All three men wanted her to commit solely to them,,,,,,,,,,,"
"tm55091,Quiet Victory: The Charlie Wedemeyer Story,MOVIE,Film that tells the story of Los Gatos (California) high school football coach Charlie Wedemeyer. At 31  onetime football pro Wedemeyer is living the American dream,,,,,,,,,,,"
"tm126791,The Married Couples,MOVIE,The story revolves around the problems of married people in (Egypt) from the economic and social aspects  where the poor young man (Masoud) falls in love with the aristocratic girl (Lina)  and marries her despite her father's refusal. The simple poor life experience with her husband  whom she loves  her father tries to pressure her by various means  including threatening to deprive her of the inheritance  but she is determined to stay with her husband  Masoud asks Lina to move with her to her father's villa in order to get out of the difficult life he lives in rented home.,1981,,194,['drama'],['EG'],,,,,1.532,9.2"
"tm186777,Sayed The Servant,MOVIE,Adel Imam plays the role of educated person who is forced to work as house servant to hide from the police.,1985,,166,['comedy'],['EG'],,,,,4.494,7.6"
"tm311264,Muqaddar Ka Faisla,MOVIE,Muqaddar ka Faisla  is the story of Pandit Krishna Kant. A poor  but extremely honest  upright  God-fearing man  who refuses to compromise on his principles.,1987,,172,['comedy'  'drama'  'family'  'action'],['IN'],,tt0239682,4.8,68.0,1.825,"
"tm132164,Bill Hicks: Sane Man,MOVIE,Sane Man was filmed before Bill recorded ‘Dangerous’  his first comedy album  and is a turning point in Hicks’ career. It was the first complete Hicks show ever filmed and Bill pulled out all the stops for the cameras. Completely focused  a newly-sober Hicks paces the stage like a wild animal riffing effortless.,1989,R,81,['comedy'],['US'],,,,,3.245,7.5"
"tm342996,Duniya,MOVIE,Mohan Kumar's diligence and honesty lands him in trouble with Balwant Singh Kalra  Jugal Kishore Ahuja  and Mr. Bhandari. Together the trio frame and imprison Mohan and make him watch helplessly as his wife is killed. Years later  Mohan Kumar is released from prison  his only goal in life is to avenge his humiliation and wrongful arrest at the hands of the trio. With the help of Dinesh Verma  he establishes himself again  and starts the process of bringing death and destruction to the trio. The trio are well aware of his presence  and decide to send one of their men  Ravi  to spy on him. Ravi falls in love with Verma's daughter  Roma  and decides to change sides to help Verma and Mohan  but Mohan will not have anything to do with Ravi  and asks him to leave. Ravi then becomes a target by the trio and their men  and has to save himself  and the only way he can redeem himself is by turning the tables over Mohan  who is none other than his own father.Duniya,1984,,170,['drama'  'action'],['IN'],,tt0301231,6.2,241.0,1.476,"
"ts63001,High Risk,SHOW,High Risk is a program aired by the CBS television network as part of its 1988 fall lineup.,,,,,,,,,,,"
"tm411457,Pyar Ke Do Pal,MOVIE,In order to assist her close friend  Rajni Thakur  Geeta Choudhary  has an abortion in her name  so that Rajni can get married. When her secret gets leaked out  Geeta's husband  Ashok  blames her  accuses her of being unfaithful  and drives her out of his house. They have twins  Sunil and Anil  and each parent is allowed custody of one child. The children meet each other at Scout camp  and decide to re-unite their parents  without realizing that they are exposing not only them  but also each other  to danger and death.,1986,,153,['drama'  'action'],['IN'],,tt0358053,6.1,65.0,1.094,"
"ts251477,My First Errand,SHOW,“Hajimete no Otsukai” (First Errand) is a Japanese TV show that follows small children as they carry out errands for their parents.,1991,TV-G,19,['reality'],['JP'],12.0,,,,12.155,7.0"
"ts8570,Barney & Friends,SHOW,Barney & Friends is an American children's television series aimed at children from ages 2 to 5. The series  which first aired on April 6  1992  features the title character Barney  a purple anthropomorphic Tyrannosaurus rex who conveys educational messages through songs and small dance routines with a friendly  optimistic attitude.,,,,,,,,,,,"
"ts21581,Girlfriends,SHOW,Girlfriends is an American comedy-drama sitcom that premiered on September 11  2000  on UPN and aired on UPN's successor network  The CW  before being cancelled in 2008. The final episode aired on February 11  2008.,,,,,,,,,,,"
"tm7135,Bill Hicks: One Night Stand,MOVIE,Bill Hicks shows us his view on smoking  smoking pot  drinking  sex  advertisement and music. It's not a view you hear very often.,1991,NC-17,30,['comedy'],['US'],,,,,1.08,7.5"
"tm128073,Bill Hicks: Relentless,MOVIE,Bill Hicks tells us how he feels about non-smokers  blow-jobs  religion  war and peace  and drugs and music.,1992,,61,['comedy'],['GB'],,,,,4.105,7.9"
"ts22039,H,SHOW,H is a French sitcom with seventy-one  22-minute episodes. The series was created by Kader Aoun  Xavier Matthieu and Éric Judor  and produced by Phillippe Berthe  Édouard Molinaro  Jean-Luc Moreau and Charles Némès. It ran from 24 October 1998 to 20 April 2002 on Canal+. In Canada  it is shown weekly on TV5.,,,,,,,,,,,"
"ts224786,Escalona,SHOW,The improbable real life of Rafael Escalona  who had no music education and became Colombia's king of vallenato music  chronicling everyday life.,1991,TV-MA,44,['drama'],['CO'],1.0,,,,9.244,7.7"
